Severity,Type,Code,File,Message,Source,Line,Time,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/locationrect-class.md,Invalid file link:(~/v8-web-control/v8-web-control/iprimitive-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,40,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/locationrect-class.md,Invalid file link:(~/v8-web-control/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,17,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/locationrect-class.md,Invalid file link:(~/v8-web-control/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,27,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/locationrect-class.md,Invalid file link:(~/v8-web-control/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,37,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/locationrect-class.md,Invalid file link:(~/v8-web-control/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,37,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/locationrect-class.md,Invalid file link:(~/v8-web-control/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,39,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/locationrect-class.md,Invalid file link:(~/v8-web-control/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,51,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/locationrect-class.md,Invalid file link:(~/v8-web-control/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,55,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/locationrect-class.md,Invalid file link:(~/v8-web-control/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,57,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/layercollection-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,30,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/mouseeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,78,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/mouseeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,79,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/mouseeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,82,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/mouseeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,83,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/mouseeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,84,2018-11-21T22:31:27.8717Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/mouseeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,85,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/mouseeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,86,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/mouseeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,87,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/mouseeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,88,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/locationrect-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,45,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/viewoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/viewoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,68,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/pixelreference-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,69,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/maptypeid-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,53,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/maptypeid-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,53,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/maptypeid-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,66,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/maptypeid-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,66,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/mapoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/mapoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,55,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/mapoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,67,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/point-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,69,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/point-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,69,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/point-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,70,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/point-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,70,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/maptypeeventargs-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,81,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,46,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,69,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,69,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,70,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/location-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,70,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/range-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,63,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/map-class.md,Invalid file link:(~/v8-web-control/v8-web-control/entitycollection-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/mapoptions-object.md,Invalid file link:(~/v8-web-control/v8-web-control/navigationbarmode-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,42,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/mapoptions-object.md,Invalid file link:(~/v8-web-control/v8-web-control/locationrect-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,39,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/mapoptions-object.md,Invalid file link:(~/v8-web-control/v8-web-control/streetsideoptions-object.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,52,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/mapoptions-object.md,Invalid file link:(~/v8-web-control/v8-web-control/media/v8-map-breadcrumb.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,44,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/mapoptions-object.md,Invalid file link:(~/v8-web-control/v8-web-control/maptypeid-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,53,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/mapoptions-object.md,Invalid file link:(~/v8-web-control/articles/custom-map-styles-in-bing-maps.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/mapoptions-object.md,Invalid file link:(~/v8-web-control/v8-web-control/navigationbarorientation-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,43,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/mapoptions-object.md,Invalid file link:(~/v8-web-control/v8-web-control/color-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/mapoptions-object.md,Invalid file link:(~/v8-web-control/v8-web-control/setting-map-control-parameters.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/mapoptions-object.md,Invalid file link:(~/v8-web-control/v8-web-control/vector-map-labels.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,38,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/maptypeeventargs-object.md,Invalid file link:(~/v8-web-control/v8-web-control/maptypeid-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/maptypeeventargs-object.md,Invalid file link:(~/v8-web-control/v8-web-control/maptypeid-enumeration.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/maptypeeventargs-object.md,Invalid file link:(~/v8-web-control/v8-web-control/map-class.md).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,26,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/maptypeid-enumeration.md,Invalid file link:(~/v8-web-control/v8-web-control/media/bmv8-canvaslight.PNG).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,23,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/maptypeid-enumeration.md,Invalid file link:(~/v8-web-control/v8-web-control/media/bmv8-roadmapimage.PNG).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,28,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/maptypeid-enumeration.md,Invalid file link:(~/v8-web-control/v8-web-control/media/bmv8-ssmap.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,29,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/maptypeid-enumeration.md,Invalid file link:(~/v8-web-control/v8-web-control/media/bmv8-osmap.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,27,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/maptypeid-enumeration.md,Invalid file link:(~/v8-web-control/v8-web-control/media/bmv8-highcontrast.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,35,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/maptypeid-enumeration.md,Invalid file link:(~/v8-web-control/v8-web-control/media/bmv8-grayscale.PNG).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,25,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/maptypeid-enumeration.md,Invalid file link:(~/v8-web-control/v8-web-control/media/bmv8-canvasdark.PNG).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,22,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/maptypeid-enumeration.md,Invalid file link:(~/v8-web-control/v8-web-control/media/bmv8-birdseyetumb.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,24,2018-11-21T22:31:27.8873255Z,
Warning,Unspecified,,BingMaps/v8-web-control/map-control-api/maptypeid-enumeration.md,Invalid file link:(~/v8-web-control/v8-web-control/media/bmv8-aerialmap.png).,BuildCore.Build Document.LinkPhaseHandlerWithIncremental.ConceptualDocumentProcessor.Save,21,2018-11-21T22:31:27.8873255Z,
