H1 Heading,Source File Path,Author,TestUrl,BaseUrl,Message,Passed
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [SAFSRL (S.A.F. Societa' Autoservizi Fontaneto SRL)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.bvr-online.de/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [BVR Busverkehr Rheinland GmbH],
 URL: ""http://www.bvr-online.de/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.consorcioasturias.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Pilar Cotarelo Ron],
 URL: ""http://www.consorcioasturias.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.consorcioasturias.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [José Francisco Álvarez Álvarez],
 URL: ""http://www.consorcioasturias.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.consorcioasturias.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Mario Parrondo Castro],
 URL: ""http://www.consorcioasturias.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.ropid.cz/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [AUTODOPRAVA LAMER s.r.o.],
 URL: ""http://www.ropid.cz/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.metrobilbao.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Metro Bilbao],
 URL: ""http://www.metrobilbao.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.zditm.szczecin.pl/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [ZDiTM Szczecin],
 URL: ""http://www.zditm.szczecin.pl/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [LB (Lenk Bergbahnen)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.consorcioasturias.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Juan Luis Ardura Suárez],
 URL: ""http://www.consorcioasturias.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.rurtalbahn.de/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Rurtalbahn GmbH],
 URL: ""http://www.rurtalbahn.de/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [TUG (Touristische Unternehmung Grächen AG)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [THURBO (THURBO)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.transportforireland.ie/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Collins Coaches],
 URL: ""http://www.transportforireland.ie/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.infotec.be/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [TEC Liège - Verviers],
 URL: ""http://www.infotec.be/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [WSU (Walker's Söhne Urnerboden)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://lurraldebus.net/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [LURRALDEBUS UDALBUS EIBAR],
 URL: ""http://lurraldebus.net/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.samar.es/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [AUTOCARES SAMAR - Grupo SAMAR],
 URL: ""http://www.samar.es/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.tiemmespa.it/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [TIEMME],
 URL: ""http://www.tiemmespa.it/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [RhB Auto (Autoverkehr RhB)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.ruter.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Ruter],
 URL: ""http://www.ruter.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.consorcioasturias.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Autos Mallecina SL],
 URL: ""http://www.consorcioasturias.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.consorcioasturias.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Busnarcea SL],
 URL: ""http://www.consorcioasturias.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.transportforireland.ie/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Dualway Coaches],
 URL: ""http://www.transportforireland.ie/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.consorcioasturias.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Juan Carlos Villar Rodríguez],
 URL: ""http://www.consorcioasturias.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.transportforireland.ie/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Mangan Tours],
 URL: ""http://www.transportforireland.ie/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [LORB (Luftseilbahn Obergschwend-Rigi-Burggeist AG)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [APRO (Prontobus)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [RVBW (Regionale Verkehrsbetriebe Baden-Wettingen)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.consorcioasturias.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Ribelbus SL],
 URL: ""http://www.consorcioasturias.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [BALA (Bus alpin Lombachalp)],
 URL: ""http://www.sbb.ch/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.transportforireland.ie/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [GoBus],
 URL: ""http://www.transportforireland.ie/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.consorcioasturias.com/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [Autocares Mariano SL],
 URL: ""http://www.consorcioasturias.com/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.bahn.de/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [CD],
 URL: ""http://www.bahn.de/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.ambmobilitat.cat/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [SOLER i SAURET],
 URL: ""http://www.ambmobilitat.cat/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.bahn.de/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [DB Regio AG],
 URL: ""http://www.bahn.de/""",False
Europe Transit Coverage,https://github.com/MicrosoftDocs/bingmaps-docs/blob/master/BingMaps/coverage/transit-coverage/europe.md,richbrun,https://review.docs.microsoft.com/en-us/BingMaps/coverage/transit-coverage/europe?branch=master,,"The following referenced link [http://www.sbb.ch/] supports HTTPS. Please change the link to use HTTPS.
 Link Text: [AB-ab (Appenzeller Bahnen (ab))],
 URL: ""http://www.sbb.ch/""",False
